Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/8/2020,01:18:18 pm,0,14.115,10.40
1/8/2020,01:28:18 pm,0,14.112,10.40
1/8/2020,01:38:18 pm,0,14.112,10.40
1/8/2020,01:48:18 pm,0,14.111,10.40
1/8/2020,01:58:18 pm,0,14.111,10.40
1/8/2020,02:08:18 pm,0,14.111,10.40
1/8/2020,02:18:18 pm,0,14.112,10.40
1/8/2020,02:28:18 pm,0,14.114,10.40
1/8/2020,02:38:18 pm,0,14.115,10.40
1/8/2020,02:48:18 pm,0,14.117,10.40
1/8/2020,02:58:18 pm,0,14.117,10.40
1/8/2020,03:08:18 pm,0,14.117,10.40
1/8/2020,03:18:18 pm,0,14.118,10.40
1/8/2020,03:28:18 pm,0,14.118,10.40
1/8/2020,03:38:18 pm,0,14.120,10.40
1/8/2020,03:48:18 pm,0,14.121,10.40
1/8/2020,03:58:18 pm,0,14.126,10.40
1/8/2020,04:08:18 pm,0,14.126,10.40
1/8/2020,04:18:18 pm,0,14.130,10.40
1/8/2020,04:28:18 pm,0,14.132,10.40
1/8/2020,04:38:18 pm,0,14.130,10.40
1/8/2020,04:48:18 pm,0,14.135,10.40
1/8/2020,04:58:18 pm,0,14.136,10.40
1/8/2020,05:08:18 pm,0,14.138,10.40
1/8/2020,05:18:18 pm,0,14.139,10.40
1/8/2020,05:28:18 pm,0,14.142,10.40
1/8/2020,05:38:18 pm,0,14.142,10.40
1/8/2020,05:48:18 pm,0,14.148,10.40
1/8/2020,05:58:18 pm,0,14.153,10.40
1/8/2020,06:08:18 pm,0,14.151,10.40
1/8/2020,06:18:18 pm,0,14.154,10.40
1/8/2020,06:28:18 pm,0,14.157,10.40
1/8/2020,06:38:18 pm,0,14.163,10.40
1/8/2020,06:48:18 pm,0,14.160,10.40
1/8/2020,06:58:18 pm,0,14.163,10.40
1/8/2020,07:08:18 pm,0,14.165,10.40
1/8/2020,07:18:18 pm,0,14.168,10.40
1/8/2020,07:28:18 pm,0,14.171,10.40
1/8/2020,07:38:18 pm,0,14.175,10.40
1/8/2020,07:48:18 pm,0,14.175,10.40
1/8/2020,07:58:18 pm,0,14.178,10.40
1/8/2020,08:08:18 pm,0,14.180,10.40
1/8/2020,08:18:18 pm,0,14.183,10.40
1/8/2020,08:28:18 pm,0,14.184,10.40
1/8/2020,08:38:18 pm,0,14.184,10.40
1/8/2020,08:48:18 pm,0,14.186,10.40
1/8/2020,08:58:18 pm,0,14.186,10.40
1/8/2020,09:08:18 pm,0,14.186,10.40
1/8/2020,09:18:18 pm,0,14.187,10.30
1/8/2020,09:28:18 pm,0,14.193,10.40
1/8/2020,09:38:18 pm,0,14.195,10.40
1/8/2020,09:48:18 pm,0,14.198,10.40
1/8/2020,09:58:18 pm,0,14.195,10.40
1/8/2020,10:08:18 pm,0,14.196,10.40
1/8/2020,10:18:18 pm,0,14.196,10.40
1/8/2020,10:28:18 pm,0,14.196,10.40
1/8/2020,10:38:18 pm,0,14.204,10.40
1/8/2020,10:48:18 pm,0,14.205,10.40
1/8/2020,10:58:18 pm,0,14.210,10.40
1/8/2020,11:08:18 pm,0,14.208,10.40
1/8/2020,11:18:18 pm,0,14.210,10.40
1/8/2020,11:28:18 pm,0,14.213,10.40
1/8/2020,11:38:18 pm,0,14.213,10.40
1/8/2020,11:48:18 pm,0,14.216,10.40
1/8/2020,11:58:18 pm,0,14.216,10.40
1/9/2020,12:08:18 am,0,14.217,10.40
1/9/2020,12:18:18 am,0,14.220,10.40
1/9/2020,12:28:18 am,0,14.220,10.40
1/9/2020,12:38:18 am,0,14.219,10.40
1/9/2020,12:48:18 am,0,14.220,10.40
1/9/2020,12:58:18 am,0,14.220,10.40
1/9/2020,01:08:18 am,0,14.222,10.40
1/9/2020,01:18:18 am,0,14.225,10.40
1/9/2020,01:28:18 am,0,14.225,10.40
1/9/2020,01:38:18 am,0,14.228,10.40
1/9/2020,01:48:18 am,0,14.232,10.40
1/9/2020,01:58:18 am,0,14.234,10.40
1/9/2020,02:08:18 am,0,14.234,10.40
1/9/2020,02:18:18 am,0,14.238,10.40
1/9/2020,02:28:18 am,0,14.240,10.40
1/9/2020,02:38:18 am,0,14.240,10.30
1/9/2020,02:48:18 am,0,14.243,10.40
1/9/2020,02:58:18 am,0,14.243,10.30
1/9/2020,03:08:18 am,0,14.247,10.30
1/9/2020,03:18:18 am,0,14.252,10.40
1/9/2020,03:28:18 am,0,14.253,10.40
1/9/2020,03:38:18 am,0,14.253,10.40
1/9/2020,03:48:18 am,0,14.255,10.40
1/9/2020,03:58:18 am,0,14.256,10.40
1/9/2020,04:08:18 am,0,14.259,10.40
1/9/2020,04:18:18 am,0,14.258,10.40
1/9/2020,04:28:18 am,0,14.259,10.40
1/9/2020,04:38:18 am,0,14.261,10.40
1/9/2020,04:48:18 am,0,14.264,10.40
1/9/2020,04:58:18 am,0,14.264,10.40
1/9/2020,05:08:18 am,0,14.267,10.40
1/9/2020,05:18:18 am,0,14.265,10.30
1/9/2020,05:28:18 am,0,14.267,10.30
1/9/2020,05:38:18 am,0,14.271,10.40
1/9/2020,05:48:18 am,0,14.274,10.40
1/9/2020,05:58:18 am,0,14.276,10.40
1/9/2020,06:08:18 am,0,14.274,10.30
1/9/2020,06:18:18 am,0,14.279,10.40
1/9/2020,06:28:18 am,0,14.279,10.40
1/9/2020,06:38:18 am,0,14.282,10.40
1/9/2020,06:48:18 am,0,14.283,10.40
1/9/2020,06:58:18 am,0,14.283,10.40
1/9/2020,07:08:18 am,0,14.288,10.40
1/9/2020,07:18:18 am,0,14.291,10.40
1/9/2020,07:28:18 am,0,14.292,10.40
1/9/2020,07:38:18 am,0,14.295,10.40
1/9/2020,07:48:18 am,0,14.297,10.40
1/9/2020,07:58:18 am,0,14.298,10.40
1/9/2020,08:08:18 am,0,14.300,10.40
1/9/2020,08:18:18 am,0,14.304,10.40
1/9/2020,08:28:18 am,0,14.307,10.40
1/9/2020,08:38:18 am,0,14.309,10.40
1/9/2020,08:48:18 am,0,14.309,10.40
1/9/2020,08:58:18 am,0,14.312,10.40
1/9/2020,09:08:18 am,0,14.315,10.40
1/9/2020,09:18:18 am,0,14.315,10.30
1/9/2020,09:28:18 am,0,14.319,10.40
1/9/2020,09:38:18 am,0,14.321,10.40
1/9/2020,09:48:18 am,0,14.322,10.40
1/9/2020,09:58:18 am,0,14.324,10.30
1/9/2020,10:08:18 am,0,14.328,10.40
1/9/2020,10:18:18 am,0,14.330,10.40
1/9/2020,10:28:18 am,0,14.333,10.40
1/9/2020,10:38:18 am,0,14.334,10.40
1/9/2020,10:48:18 am,0,14.334,10.30
1/9/2020,10:58:18 am,0,14.336,10.30
1/9/2020,11:08:18 am,0,14.336,10.40
1/9/2020,11:18:18 am,0,14.336,10.40
1/9/2020,11:28:18 am,0,14.337,10.40
1/9/2020,11:38:18 am,0,14.336,10.40
1/9/2020,11:48:18 am,0,14.336,10.40
1/9/2020,11:58:18 am,0,14.336,10.40
1/9/2020,12:08:18 pm,0,14.336,10.40
1/9/2020,12:18:18 pm,0,14.336,10.40
1/9/2020,12:28:18 pm,0,14.336,10.40
1/9/2020,12:38:18 pm,0,14.333,10.30
1/9/2020,12:48:18 pm,0,14.333,10.40
1/9/2020,12:58:18 pm,0,14.333,10.40
1/9/2020,01:08:18 pm,0,14.333,10.40
1/9/2020,01:18:18 pm,0,14.331,10.40
1/9/2020,01:28:18 pm,0,14.331,10.40
1/9/2020,01:38:18 pm,0,14.331,10.40
1/9/2020,01:48:18 pm,0,14.334,10.40
1/9/2020,01:58:18 pm,0,14.333,10.40
1/9/2020,02:08:18 pm,0,14.333,10.40
1/9/2020,02:18:18 pm,0,14.331,10.40
1/9/2020,02:28:18 pm,0,14.330,10.40
1/9/2020,02:38:18 pm,0,14.328,10.40
1/9/2020,02:48:18 pm,0,14.327,10.40
1/9/2020,02:58:18 pm,0,14.325,10.40
1/9/2020,03:08:18 pm,0,14.322,10.40
1/9/2020,03:18:18 pm,0,14.324,10.40
1/9/2020,03:28:18 pm,0,14.325,10.40
1/9/2020,03:38:18 pm,0,14.325,10.40
1/9/2020,03:48:18 pm,0,14.324,10.30
1/9/2020,03:58:18 pm,0,14.325,10.40
1/9/2020,04:08:18 pm,0,14.325,10.40
1/9/2020,04:18:18 pm,0,14.322,10.40
1/9/2020,04:28:18 pm,0,14.322,10.40
1/9/2020,04:38:18 pm,0,14.322,10.40
1/9/2020,04:48:18 pm,0,14.322,10.40
1/9/2020,04:58:18 pm,0,14.321,10.40
1/9/2020,05:08:18 pm,0,14.324,10.40
1/9/2020,05:18:18 pm,0,14.319,10.30
1/9/2020,05:28:18 pm,0,14.319,10.30
1/9/2020,05:38:18 pm,0,14.321,10.40
1/9/2020,05:48:18 pm,0,14.322,10.40
1/9/2020,05:58:18 pm,0,14.319,10.30
1/9/2020,06:08:18 pm,0,14.319,10.30
1/9/2020,06:18:18 pm,0,14.316,10.30
1/9/2020,06:28:18 pm,0,14.321,10.30
1/9/2020,06:38:18 pm,0,14.318,10.30
1/9/2020,06:48:18 pm,0,14.322,10.40
1/9/2020,06:58:18 pm,0,14.322,10.40
1/9/2020,07:08:18 pm,0,14.322,10.40
1/9/2020,07:18:18 pm,0,14.324,10.40
1/9/2020,07:28:18 pm,0,14.324,10.40
1/9/2020,07:38:18 pm,0,14.322,10.30
1/9/2020,07:48:18 pm,0,14.324,10.40
1/9/2020,07:58:18 pm,0,14.325,10.40
1/9/2020,08:08:18 pm,0,14.325,10.30
1/9/2020,08:18:18 pm,0,14.327,10.40
1/9/2020,08:28:18 pm,0,14.322,10.40
1/9/2020,08:38:18 pm,0,14.325,10.40
1/9/2020,08:48:18 pm,0,14.324,10.40
1/9/2020,08:58:18 pm,0,14.319,10.30
1/9/2020,09:08:18 pm,0,14.321,10.30
1/9/2020,09:18:18 pm,0,14.321,10.40
1/9/2020,09:28:18 pm,0,14.319,10.40
1/9/2020,09:38:18 pm,0,14.319,10.40
1/9/2020,09:48:18 pm,0,14.318,10.30
1/9/2020,09:58:18 pm,0,14.318,10.30
1/9/2020,10:08:18 pm,0,14.315,10.30
1/9/2020,10:18:18 pm,0,14.316,10.30
1/9/2020,10:28:18 pm,0,14.315,10.30
1/9/2020,10:38:18 pm,0,14.313,10.30
1/9/2020,10:48:18 pm,0,14.312,10.30
1/9/2020,10:58:18 pm,0,14.312,10.30
1/9/2020,11:08:18 pm,0,14.310,10.30
1/9/2020,11:18:18 pm,0,14.312,10.40
1/9/2020,11:28:18 pm,0,14.310,10.40
1/9/2020,11:38:18 pm,0,14.310,10.40
1/9/2020,11:48:18 pm,0,14.309,10.40
1/9/2020,11:58:18 pm,0,14.306,10.30
1/10/2020,12:08:18 am,0,14.306,10.40
1/10/2020,12:18:18 am,0,14.300,10.30
1/10/2020,12:28:18 am,0,14.300,10.30
1/10/2020,12:38:18 am,0,14.300,10.30
1/10/2020,12:48:18 am,0,14.303,10.30
1/10/2020,12:58:18 am,0,14.300,10.40
1/10/2020,01:08:18 am,0,14.297,10.30
1/10/2020,01:18:18 am,0,14.294,10.30
1/10/2020,01:28:18 am,0,14.291,10.30
1/10/2020,01:38:18 am,0,14.288,10.40
1/10/2020,01:48:18 am,0,14.285,10.30
1/10/2020,01:58:18 am,0,14.283,10.30
1/10/2020,02:08:18 am,0,14.283,10.40
1/10/2020,02:18:18 am,0,14.283,10.40
1/10/2020,02:28:18 am,0,14.280,10.30
1/10/2020,02:38:18 am,0,14.280,10.30
1/10/2020,02:48:18 am,0,14.280,10.30
1/10/2020,02:58:18 am,0,14.280,10.30
1/10/2020,03:08:18 am,0,14.279,10.30
1/10/2020,03:18:18 am,0,14.279,10.30
1/10/2020,03:28:18 am,0,14.279,10.40
1/10/2020,03:38:18 am,0,14.277,10.40
1/10/2020,03:48:18 am,0,14.276,10.40
1/10/2020,03:58:18 am,0,14.276,10.40
1/10/2020,04:08:18 am,0,14.273,10.40
1/10/2020,04:18:18 am,0,14.271,10.40
1/10/2020,04:28:18 am,0,14.270,10.40
1/10/2020,04:38:18 am,0,14.264,10.30
1/10/2020,04:48:18 am,0,14.262,10.30
1/10/2020,04:58:18 am,0,14.262,10.30
1/10/2020,05:08:18 am,0,14.261,10.30
1/10/2020,05:18:18 am,0,14.259,10.40
1/10/2020,05:28:18 am,0,14.258,10.30
1/10/2020,05:38:18 am,0,14.256,10.30
1/10/2020,05:48:18 am,0,14.255,10.30
1/10/2020,05:58:18 am,0,14.253,10.30
1/10/2020,06:08:18 am,0,14.252,10.30
1/10/2020,06:18:18 am,0,14.250,10.30
1/10/2020,06:28:18 am,0,14.250,10.30
1/10/2020,06:38:18 am,0,14.250,10.30
1/10/2020,06:48:18 am,0,14.249,10.30
1/10/2020,06:58:18 am,0,14.247,10.30
1/10/2020,07:08:18 am,0,14.246,10.30
1/10/2020,07:18:18 am,0,14.247,10.40
1/10/2020,07:28:18 am,0,14.244,10.30
1/10/2020,07:38:18 am,0,14.243,10.30
1/10/2020,07:48:18 am,0,14.243,10.40
1/10/2020,07:58:18 am,0,14.241,10.40
1/10/2020,08:08:18 am,0,14.241,10.40
1/10/2020,08:18:18 am,0,14.238,10.30
1/10/2020,08:28:18 am,0,14.238,10.30
1/10/2020,08:38:18 am,0,14.238,10.30
1/10/2020,08:48:18 am,0,14.238,10.30
1/10/2020,08:58:18 am,0,14.238,10.30
1/10/2020,09:08:18 am,0,14.237,10.30
1/10/2020,09:18:18 am,0,14.237,10.30
1/10/2020,09:28:18 am,0,14.235,10.30
1/10/2020,09:38:18 am,0,14.235,10.30
1/10/2020,09:48:18 am,0,14.235,10.30
1/10/2020,09:58:18 am,0,14.238,10.40
1/10/2020,10:08:18 am,0,14.235,10.30
1/10/2020,10:18:18 am,0,14.235,10.30
1/10/2020,10:28:18 am,0,14.235,10.30
1/10/2020,10:38:18 am,0,14.234,10.40
1/10/2020,10:48:18 am,0,14.232,10.30
1/10/2020,10:58:18 am,0,14.231,10.30
1/10/2020,11:08:18 am,0,14.232,10.30
1/10/2020,11:18:18 am,0,14.231,10.30
1/10/2020,11:28:18 am,0,14.229,10.30
1/10/2020,11:38:18 am,0,14.228,10.30
1/10/2020,11:48:18 am,0,14.226,10.30
1/10/2020,11:58:18 am,0,14.225,10.30
1/10/2020,12:08:18 pm,0,14.222,10.30
1/10/2020,12:18:18 pm,0,14.219,10.30
1/10/2020,12:28:18 pm,0,14.217,10.30
1/10/2020,12:38:18 pm,0,14.217,10.30
1/10/2020,12:48:18 pm,0,14.214,10.30
1/10/2020,12:58:18 pm,0,14.213,10.30
1/10/2020,01:08:18 pm,0,14.210,10.30
1/10/2020,01:18:18 pm,0,14.210,10.30
1/10/2020,01:28:18 pm,0,14.207,10.30
1/10/2020,01:38:18 pm,0,14.205,10.30
1/10/2020,01:48:18 pm,0,14.204,10.30
1/10/2020,01:58:18 pm,0,14.201,10.30
1/10/2020,02:08:18 pm,0,14.202,10.40
1/10/2020,02:18:18 pm,0,14.201,10.30
1/10/2020,02:28:18 pm,0,14.199,10.30
1/10/2020,02:38:18 pm,0,14.198,10.30
1/10/2020,02:48:18 pm,0,14.196,10.30
1/10/2020,02:58:18 pm,0,14.193,10.30
1/10/2020,03:08:18 pm,0,14.193,10.30
1/10/2020,03:18:18 pm,0,14.193,10.30
1/10/2020,03:28:18 pm,0,14.193,10.30
1/10/2020,03:38:18 pm,0,14.193,10.30
1/10/2020,03:48:18 pm,0,14.193,10.30
1/10/2020,03:58:18 pm,0,14.195,10.40
1/10/2020,04:08:18 pm,0,14.193,10.30
1/10/2020,04:18:18 pm,0,14.193,10.30
1/10/2020,04:28:18 pm,0,14.193,10.30
1/10/2020,04:38:18 pm,0,14.195,10.30
1/10/2020,04:48:18 pm,0,14.193,10.30
1/10/2020,04:58:18 pm,0,14.193,10.30
1/10/2020,05:08:18 pm,0,14.192,10.30
1/10/2020,05:18:18 pm,0,14.192,10.30
1/10/2020,05:28:18 pm,0,14.192,10.30
1/10/2020,05:38:18 pm,0,14.192,10.30
1/10/2020,05:48:18 pm,0,14.192,10.30
1/10/2020,05:58:18 pm,0,14.192,10.30
1/10/2020,06:08:18 pm,0,14.193,10.30
1/10/2020,06:18:18 pm,0,14.192,10.30
1/10/2020,06:28:18 pm,0,14.192,10.30
1/10/2020,06:38:18 pm,0,14.192,10.40
1/10/2020,06:48:18 pm,0,14.193,10.40
1/10/2020,06:58:18 pm,0,14.190,10.30
1/10/2020,07:08:18 pm,0,14.190,10.30
1/10/2020,07:18:18 pm,0,14.193,10.30
1/10/2020,07:28:18 pm,0,14.192,10.30
1/10/2020,07:38:18 pm,0,14.192,10.30
1/10/2020,07:48:18 pm,0,14.190,10.30
1/10/2020,07:58:18 pm,0,14.192,10.30
1/10/2020,08:08:18 pm,0,14.192,10.30
1/10/2020,08:18:18 pm,0,14.190,10.30
1/10/2020,08:28:18 pm,0,14.190,10.30
1/10/2020,08:38:18 pm,0,14.190,10.30
1/10/2020,08:48:18 pm,0,14.190,10.30
1/10/2020,08:58:18 pm,0,14.189,10.30
1/10/2020,09:08:18 pm,0,14.189,10.30
1/10/2020,09:18:18 pm,0,14.187,10.30
1/10/2020,09:28:18 pm,0,14.187,10.30
1/10/2020,09:38:18 pm,0,14.187,10.30
1/10/2020,09:48:18 pm,0,14.186,10.30
1/10/2020,09:58:18 pm,0,14.184,10.30
1/10/2020,10:08:18 pm,0,14.184,10.30
1/10/2020,10:18:18 pm,0,14.184,10.30
1/10/2020,10:28:18 pm,0,14.183,10.30
1/10/2020,10:38:18 pm,0,14.183,10.30
1/10/2020,10:48:18 pm,0,14.183,10.30
1/10/2020,10:58:18 pm,0,14.183,10.30
1/10/2020,11:08:18 pm,0,14.183,10.30
1/10/2020,11:18:18 pm,0,14.181,10.30
1/10/2020,11:28:18 pm,0,14.181,10.30
1/10/2020,11:38:18 pm,0,14.181,10.30
1/10/2020,11:48:18 pm,0,14.181,10.30
1/10/2020,11:58:18 pm,0,14.180,10.30
1/11/2020,12:08:18 am,0,14.181,10.40
1/11/2020,12:18:18 am,0,14.180,10.30
1/11/2020,12:28:18 am,0,14.178,10.30
1/11/2020,12:38:18 am,0,14.177,10.30
1/11/2020,12:48:18 am,0,14.175,10.30
1/11/2020,12:58:18 am,0,14.174,10.30
1/11/2020,01:08:18 am,0,14.174,10.40
1/11/2020,01:18:18 am,0,14.172,10.30
1/11/2020,01:28:18 am,0,14.171,10.30
1/11/2020,01:38:18 am,0,14.171,10.30
1/11/2020,01:48:18 am,0,14.169,10.30
1/11/2020,01:58:18 am,0,14.169,10.30
1/11/2020,02:08:18 am,0,14.166,10.30
1/11/2020,02:18:18 am,0,14.168,10.30
1/11/2020,02:28:18 am,0,14.166,10.30
1/11/2020,02:38:18 am,0,14.168,10.30
1/11/2020,02:48:18 am,0,14.166,10.30
1/11/2020,02:58:18 am,0,14.166,10.30
1/11/2020,03:08:18 am,0,14.165,10.30
1/11/2020,03:18:18 am,0,14.165,10.30
1/11/2020,03:28:18 am,0,14.163,10.30
1/11/2020,03:38:18 am,0,14.162,10.30
1/11/2020,03:48:18 am,0,14.160,10.30
1/11/2020,03:58:18 am,0,14.159,10.30
1/11/2020,04:08:18 am,0,14.157,10.30
1/11/2020,04:18:18 am,0,14.156,10.30
1/11/2020,04:28:18 am,0,14.154,10.30
1/11/2020,04:38:18 am,0,14.156,10.30
1/11/2020,04:48:18 am,0,14.154,10.30
1/11/2020,04:58:18 am,0,14.151,10.30
1/11/2020,05:08:18 am,0,14.150,10.30
1/11/2020,05:18:18 am,0,14.150,10.30
1/11/2020,05:28:18 am,0,14.148,10.30
1/11/2020,05:38:18 am,0,14.147,10.30
1/11/2020,05:48:18 am,0,14.144,10.30
1/11/2020,05:58:18 am,0,14.142,10.30
1/11/2020,06:08:18 am,0,14.142,10.30
1/11/2020,06:18:18 am,0,14.139,10.30
1/11/2020,06:28:18 am,0,14.141,10.30
1/11/2020,06:38:18 am,0,14.138,10.30
1/11/2020,06:48:18 am,0,14.139,10.30
1/11/2020,06:58:18 am,0,14.138,10.30
1/11/2020,07:08:18 am,0,14.135,10.30
1/11/2020,07:18:18 am,0,14.132,10.30
1/11/2020,07:28:18 am,0,14.132,10.30
1/11/2020,07:38:18 am,0,14.130,10.30
1/11/2020,07:48:18 am,0,14.129,10.30
1/11/2020,07:58:18 am,0,14.126,10.30
1/11/2020,08:08:18 am,0,14.124,10.30
1/11/2020,08:18:18 am,0,14.123,10.30
1/11/2020,08:28:18 am,0,14.123,10.40
1/11/2020,08:38:18 am,0,14.120,10.30
1/11/2020,08:48:18 am,0,14.120,10.30
1/11/2020,08:58:18 am,0,14.117,10.30
1/11/2020,09:08:18 am,0,14.115,10.30
1/11/2020,09:18:18 am,0,14.117,10.30
1/11/2020,09:28:18 am,0,14.115,10.30
1/11/2020,09:38:18 am,0,14.115,10.30
1/11/2020,09:48:18 am,0,14.115,10.30
1/11/2020,09:58:18 am,0,14.115,10.30
1/11/2020,10:08:18 am,0,14.115,10.30
1/11/2020,10:18:18 am,0,14.115,10.30
1/11/2020,10:28:18 am,0,14.115,10.40
1/11/2020,10:38:18 am,0,14.111,10.30
1/11/2020,10:48:18 am,0,14.111,10.30
1/11/2020,10:58:18 am,0,14.109,10.30
1/11/2020,11:08:18 am,0,14.106,10.30
1/11/2020,11:18:18 am,0,14.103,10.30
1/11/2020,11:28:18 am,0,14.099,10.30
1/11/2020,11:38:18 am,0,14.097,10.30
1/11/2020,11:48:18 am,0,14.094,10.30
1/11/2020,11:58:18 am,0,14.090,10.30
1/11/2020,12:08:18 pm,0,14.088,10.30
1/11/2020,12:18:18 pm,0,14.087,10.30
1/11/2020,12:28:18 pm,0,14.085,10.30
1/11/2020,12:38:18 pm,0,14.082,10.30
1/11/2020,12:48:18 pm,0,14.078,10.30
1/11/2020,12:58:18 pm,0,14.076,10.30
1/11/2020,01:08:18 pm,0,14.075,10.30
1/11/2020,01:18:18 pm,0,14.073,10.30
1/11/2020,01:28:18 pm,0,14.067,10.30
1/11/2020,01:38:18 pm,0,14.066,10.30
1/11/2020,01:48:18 pm,0,14.063,10.30
1/11/2020,01:58:18 pm,0,14.060,10.30
1/11/2020,02:08:18 pm,0,14.058,10.30
1/11/2020,02:18:18 pm,0,14.057,10.30
1/11/2020,02:28:18 pm,0,14.054,10.30
1/11/2020,02:38:18 pm,0,14.052,10.30
1/11/2020,02:48:18 pm,0,14.052,10.30
1/11/2020,02:58:18 pm,0,14.051,10.30
1/11/2020,03:08:18 pm,0,14.049,10.30
1/11/2020,03:18:18 pm,0,14.048,10.30
1/11/2020,03:28:18 pm,0,14.046,10.30
1/11/2020,03:38:18 pm,0,14.046,10.30
1/11/2020,03:48:18 pm,0,14.046,10.30
1/11/2020,03:58:18 pm,0,14.045,10.30
1/11/2020,04:08:18 pm,0,14.045,10.30
1/11/2020,04:18:18 pm,0,14.043,10.30
1/11/2020,04:28:18 pm,0,14.039,10.30
1/11/2020,04:38:18 pm,0,14.039,10.30
1/11/2020,04:48:18 pm,0,14.037,10.30
1/11/2020,04:58:18 pm,0,14.037,10.30
1/11/2020,05:08:18 pm,0,14.036,10.30
1/11/2020,05:18:18 pm,0,14.036,10.30
1/11/2020,05:28:18 pm,0,14.036,10.30
1/11/2020,05:38:18 pm,0,14.034,10.30
1/11/2020,05:48:18 pm,0,14.034,10.30
1/11/2020,05:58:18 pm,0,14.034,10.30
1/11/2020,06:08:18 pm,0,14.034,10.30
1/11/2020,06:18:18 pm,0,14.034,10.30
1/11/2020,06:28:18 pm,0,14.034,10.30
1/11/2020,06:38:18 pm,0,14.037,10.30
1/11/2020,06:48:18 pm,0,14.037,10.30
1/11/2020,06:58:18 pm,0,14.034,10.30
1/11/2020,07:08:18 pm,0,14.034,10.30
1/11/2020,07:18:18 pm,0,14.031,10.30
1/11/2020,07:28:18 pm,0,14.033,10.30
1/11/2020,07:38:18 pm,0,14.031,10.30
1/11/2020,07:48:18 pm,0,14.034,10.30
1/11/2020,07:58:18 pm,0,14.034,10.30
1/11/2020,08:08:18 pm,0,14.036,10.30
1/11/2020,08:18:18 pm,0,14.034,10.30
1/11/2020,08:28:18 pm,0,14.033,10.30
1/11/2020,08:38:18 pm,0,14.033,10.30
1/11/2020,08:48:18 pm,0,14.033,10.30
1/11/2020,08:58:18 pm,0,14.033,10.30
1/11/2020,09:08:18 pm,0,14.031,10.30
1/11/2020,09:18:18 pm,0,14.030,10.30
1/11/2020,09:28:18 pm,0,14.028,10.30
1/11/2020,09:38:18 pm,0,14.027,10.30
1/11/2020,09:48:18 pm,0,14.027,10.30
1/11/2020,09:58:18 pm,0,14.025,10.30
1/11/2020,10:08:18 pm,0,14.024,10.30
1/11/2020,10:18:18 pm,0,14.024,10.30
1/11/2020,10:28:18 pm,0,14.024,10.30
1/11/2020,10:38:18 pm,0,14.022,10.30
1/11/2020,10:48:18 pm,0,14.022,10.30
1/11/2020,10:58:18 pm,0,14.021,10.30
1/11/2020,11:08:18 pm,0,14.022,10.30
1/11/2020,11:18:18 pm,0,14.022,10.30
1/11/2020,11:28:18 pm,0,14.022,10.30
1/11/2020,11:38:18 pm,0,14.022,10.30
1/11/2020,11:48:18 pm,0,14.021,10.30
1/11/2020,11:58:18 pm,0,14.019,10.30
1/12/2020,12:08:18 am,0,14.018,10.30
1/12/2020,12:18:18 am,0,14.019,10.30
1/12/2020,12:28:18 am,0,14.016,10.30
1/12/2020,12:38:18 am,0,14.016,10.30
1/12/2020,12:48:18 am,0,14.015,10.30
1/12/2020,12:58:18 am,0,14.013,10.30
1/12/2020,01:08:18 am,0,14.012,10.30
1/12/2020,01:18:18 am,0,14.013,10.30
1/12/2020,01:28:18 am,0,14.012,10.30
1/12/2020,01:38:18 am,0,14.010,10.30
1/12/2020,01:48:18 am,0,14.012,10.30
1/12/2020,01:58:18 am,0,14.010,10.30
1/12/2020,02:08:18 am,0,14.010,10.30
1/12/2020,02:18:18 am,0,14.010,10.30
1/12/2020,02:28:18 am,0,14.012,10.30
1/12/2020,02:38:18 am,0,14.009,10.30
1/12/2020,02:48:18 am,0,14.009,10.30
1/12/2020,02:58:18 am,0,14.007,10.30
1/12/2020,03:08:18 am,0,14.004,10.30
1/12/2020,03:18:18 am,0,14.003,10.30
1/12/2020,03:28:18 am,0,14.001,10.30
1/12/2020,03:38:18 am,0,13.998,10.30
1/12/2020,03:48:18 am,0,13.997,10.30
1/12/2020,03:58:18 am,0,13.995,10.30
1/12/2020,04:08:18 am,0,13.994,10.30
1/12/2020,04:18:18 am,0,13.989,10.30
1/12/2020,04:28:18 am,0,13.985,10.30
1/12/2020,04:38:18 am,0,13.985,10.30
1/12/2020,04:48:18 am,0,13.980,10.30
1/12/2020,04:58:18 am,0,13.977,10.30
1/12/2020,05:08:18 am,0,13.976,10.30
1/12/2020,05:18:18 am,0,13.973,10.30
1/12/2020,05:28:18 am,0,13.971,10.30
1/12/2020,05:38:18 am,0,13.968,10.30
1/12/2020,05:48:18 am,0,13.965,10.30
1/12/2020,05:58:18 am,0,13.961,10.30
1/12/2020,06:08:18 am,0,13.964,10.30
1/12/2020,06:18:18 am,0,13.961,10.30
1/12/2020,06:28:18 am,0,13.964,10.30
1/12/2020,06:38:18 am,0,13.967,10.30
1/12/2020,06:48:18 am,0,13.967,10.30
1/12/2020,06:58:18 am,0,13.967,10.30
1/12/2020,07:08:18 am,0,13.967,10.30
1/12/2020,07:18:18 am,0,13.965,10.30
1/12/2020,07:28:18 am,0,13.967,10.30
1/12/2020,07:38:18 am,0,13.964,10.30
1/12/2020,07:48:18 am,0,13.964,10.30
